gisco_id,nuts_3,area,area_share
MK_MK0060430,MK006,42238091.69421451,0.999763399706682
MK_MK0060430,MK003,9995.909919261932,2.3660029331798397e-4
MK_MK0060431,MK006,5828934.883800387,1
MK_MK0060432,MK006,13072801.563357234,0.994070557460458
MK_MK0060432,MK003,77976.78456425294,0.005929442539541955
MK_MK0060433,MK006,21297287.301649213,1
MK_MK0060434,MK006,24965787.582479835,1
MK_MK0060435,MK006,40145600.46602026,1
MK_MK0060501,MK006,10968696.903508425,1
MK_MK0060502,MK006,12374256.378682375,1
MK_MK0060503,MK006,22633388.48714578,1
MK_MK0060504,MK006,10072270.228191614,1
MK_MK0060505,MK006,29544657.168841362,1
MK_MK0060506,MK006,8714941.504022598,1
MK_MK0060507,MK006,37380109.019358635,1
MK_MK0060508,MK006,73145260.00930485,0.9905898682569731
MK_MK0060508,MK008,663198.0604713857,0.008981542744766485
MK_MK0060508,MK003,31647.05668759346,4.2858899826039593e-4
MK_MK0060509,MK006,27673940.012071013,0.9976629730976705
MK_MK0060509,MK008,64826.242975473404,0.0023370269023295018
MK_MK0060510,MK006,9881387.171440959,1
MK_MK0060511,MK006,3232814.713276863,1
MK_MK0060512,MK006,4294566.18306756,1
MK_MK0060513,MK006,10567727.308773518,1
MK_MK0060513,MK008,0,0
MK_MK0060514,MK006,53727026.48801166,1
MK_MK0060515,MK006,12105386.054939508,1
MK_MK0060516,MK006,7704393.074531771,1
MK_MK0060517,MK006,21087460.10130382,0.9985797116723426
MK_MK0060517,MK008,29992.87196779251,0.001420288327657437
MK_MK0060518,MK006,6276178.494465351,1
MK_MK0060601,MK006,24700117.2754848,1
MK_MK0060602,MK006,47196280.25481558,1
MK_MK0060603,MK006,8634743.052288294,1
MK_MK0060604,MK006,24051041.775527954,1
MK_MK0060605,MK006,9645877.736174822,1
MK_MK0060606,MK006,17683111.3943398,0.9989155424406233
MK_MK0060606,MK008,19197.402593255043,0.001084457559376719
MK_MK0060607,MK006,18956165.928111553,0.9993388864885177
MK_MK0060607,MK008,12540.46809387207,6.611135114822967e-4
MK_MK0060608,MK006,21233570.999365926,0.9723603412034945
MK_MK0060608,MK008,603571.1583294868,0.027639658796505488
MK_MK0060609,MK006,3870132.3687261045,1
MK_MK0060610,MK006,7456482.966045141,1
MK_MK0060611,MK006,28766808.0311141,0.9995546049576651
MK_MK0060611,MK008,12818.302889414132,4.4539504233483167e-4
MK_MK0060612,MK006,5353826.79866004,1
MK_MK0060613,MK006,42142645.02495894,1
MK_MK0060614,MK006,18648433.645627737,1
MK_MK0060615,MK006,18017221.628736317,1
MK_MK0060616,MK006,15306458.891836703,1
MK_MK0060616,MK008,0,0
MK_MK0060617,MK006,5973859.607270241,1
MK_MK0060701,MK006,2718460.435111046,1
MK_MK0060702,MK006,44363996.55770743,1
MK_MK0060703,MK006,6829652.204874631,1
MK_MK0060704,MK006,11253241.96558714,1
MK_MK0060705,MK006,20852408.824696302,1
MK_MK0060706,MK006,16274945.482456207,1
MK_MK0060707,MK006,13413106.845844388,1
MK_MK0060707,MK003,0,0
MK_MK0060708,MK006,18967855.256634355,1
MK_MK0060709,MK006,18435453.825594872,1
MK_MK0060710,MK006,46900830.04996371,1
MK_MK0060711,MK006,26146986.75698615,1
MK_MK0060712,MK006,117334102.95236206,0.9967385228232232
MK_MK0060712,MK003,383934.6930755526,0.003261477176776848
MK_MK0060713,MK006,9891931.628023416,1
MK_MK0060714,MK006,45896462.83751196,1
MK_MK0060715,MK006,55900238.00774336,1
MK_MK0060716,MK006,34202638.27973461,1
MK_MK0060717,MK006,8312292.850319266,1
MK_MK0060718,MK006,7697404.81512785,1
MK_MK0060719,MK006,14840115.76301223,1
MK_MK0060720,MK006,81181272.72252429,0.9920749504825993
MK_MK0060720,MK003,648505.0407720185,0.007925049517400707
MK_MK0060721,MK006,39789891.50176096,1
MK_MK0060721,MK003,0,0
MK_MK0060722,MK006,1947154.7993611097,1
MK_MK0060723,MK006,57126346.92577982,1
MK_MK0060723,MK003,0,0
MK_MK0060724,MK006,23325976.71629429,1
MK_MK0060725,MK006,24275475.995773792,1
MK_MK0060725,MK003,0,0
MK_MK0060726,MK006,27418278.446837306,1
MK_MK0060727,MK006,23136871.190615177,1
MK_MK0060728,MK006,9837118.248756528,1
MK_MK0060729,MK006,12435126.679906845,1
MK_MK0060730,MK006,6002542.936430395,1
MK_MK0060731,MK006,40658349.86540955,1
MK_MK0060732,MK006,20235292.583675742,1
MK_MK0060732,MK003,0,0
MK_MK0060733,MK006,27191673.98359537,1
MK_MK0060734,MK006,29755128.20303774,1
MK_MK0060735,MK006,35503809.73304558,1
MK_MK0060736,MK006,16427599.483473778,1
MK_MK0060736,MK003,0,0
MK_MK0060737,MK006,40746108.361891866,0.9929758058144199
MK_MK0060737,MK003,288233.1832907796,0.007024194185580093
MK_MK0060738,MK006,18658031.139066696,0.9963852768856972
MK_MK0060738,MK003,67688.2908552885,0.0036147231143028244
MK_MK0060739,MK006,30495135.007995464,1
MK_MK0060740,MK006,28017802.906148672,1
MK_MK0060741,MK006,65629299.37852168,1
MK_MK0060741,MK003,0,0
MK_MK0060742,MK006,11412966.568059444,1
MK_MK0060801,MK006,25284674.49584955,1
MK_MK0060802,MK006,11043949.065356404,1
MK_MK0060803,MK006,7267813.008566022,1
MK_MK0060804,MK006,33185302.764202952,1
MK_MK0060805,MK006,15647486.613685846,1
MK_MK0060806,MK006,17943991.360067844,1
MK_MK0060807,MK006,8904835.536788225,1
MK_MK0060808,MK006,18113063.317739487,1
MK_MK0060809,MK006,20406413.065727234,1
MK_MK0060810,MK006,12371268.519346952,1
MK_MK0060811,MK006,8363207.128776073,1
MK_MK0060812,MK006,12153634.724746287,1
MK_MK0060813,MK006,58217747.57364076,1
MK_MK0060901,MK006,101962392.77963781,1
MK_MK0060902,MK006,26698332.77406335,1
MK_MK0060903,MK006,44480056.24338269,1
MK_MK0060904,MK006,57955817.8377285,1
MK_MK0060905,MK006,13487659.88421619,1
MK_MK0060906,MK006,10471086.399886131,1
MK_MK0060907,MK006,24807834.727343976,1
MK_MK0060908,MK006,2548794.3954246044,1
MK_MK0060909,MK006,10109748.07308042,1
MK_MK0060910,MK006,25334729.8749395,1
MK_MK0060911,MK006,1901882.7251459658,1
MK_MK0060912,MK006,7254413.211494446,1
MK_MK0060913,MK006,9846167.30604744,1
MK_MK0060914,MK006,10841134.620298624,1
MK_MK0060915,MK006,26322085.181429252,1
MK_MK0060916,MK006,6505784.346082181,1
MK_MK0060917,MK006,40300510.656644106,1
MK_MK0060918,MK006,7271354.576578498,1
MK_MK0060919,MK006,8485213.536147594,1
MK_MK0060920,MK006,36706386.73559305,1
MK_MK0070101,MK007,10115061.470382452,0.9727385848176618
MK_MK0070101,MK002,283478.92706513405,0.027261415182338135
MK_MK0070102,MK007,14355716.40957737,1
MK_MK0070103,MK007,28077231.19927907,1
MK_MK0070104,MK007,18115611.63705051,1
MK_MK0070105,MK007,44508517.103382826,0.9987876219983362
MK_MK0070105,MK002,54026.64774205163,0.0012123780016639616
MK_MK0070106,MK007,17023893.7793054,1
MK_MK0070107,MK007,7800242.009414673,1
MK_MK0070108,MK007,13347944.838896036,1
MK_MK0070109,MK007,9851512.624536633,1
MK_MK0070110,MK007,32878804.31284523,1
MK_MK0070111,MK007,21310923.5771513,0.9973746734072844
MK_MK0070111,MK002,56095.40313600749,0.002625326592715612
MK_MK0070112,MK007,25225399.857633114,1
MK_MK0070113,MK007,24734235.88327384,1
MK_MK0070113,MK002,0,0
MK_MK0070114,MK007,17256829.964030504,1
MK_MK0070115,MK007,24877044.929588318,1
MK_MK0070116,MK007,9565476.46192813,0.9983174048890443
MK_MK0070116,MK002,16121.950644135475,0.0016825951109557507
MK_MK0070117,MK007,17397095.91028653,0.9974669512931854
MK_MK0070117,MK002,44179.60037748329,0.0025330487068145227
MK_MK0070118,MK007,23828883.174293518,1
MK_MK0070118,MK002,0,0
MK_MK0070119,MK007,25793314.153815508,1
MK_MK0070120,MK007,14759029.532371998,1
MK_MK0070121,MK007,11141023.679320574,1
MK_MK0070121,MK002,0,0
MK_MK0070122,MK007,33353745.46420765,0.9932311337216567
MK_MK0070122,MK002,227305.64444065094,0.006768866278343257
MK_MK0070123,MK007,50121532.96758342,1
MK_MK0070124,MK007,14539422.137915969,1
MK_MK0070125,MK007,24187734.04786837,0.9985822731405081
MK_MK0070125,MK001,34340.285374850035,0.0014177268594919728
MK_MK0070125,MK002,0,0
MK_MK0070126,MK007,14215982.719992876,1
MK_MK0070127,MK007,24831191.585531354,1
MK_MK0070128,MK007,13976590.223011494,1
MK_MK0070129,MK007,23946606.497837782,1
MK_MK0070129,MK002,0,0
MK_MK0070130,MK007,20176313.540278077,0.9985190454511009
MK_MK0070130,MK002,29924.520171761513,0.0014809545488991098
MK_MK0070131,MK007,50198885.508372426,1
MK_MK0070201,MK007,12811437.528553158,1
MK_MK0070202,MK007,13613378.754478991,1
MK_MK0070203,MK007,13686248.986655682,1
MK_MK0070204,MK007,8384244.761181161,1
MK_MK0070205,MK007,30550400.495162487,1
MK_MK0070206,MK007,18991689.011990666,1
MK_MK0070207,MK007,45024695.106803805,1
MK_MK0070208,MK007,21668022.681703925,1
MK_MK0070209,MK007,27099880.05843568,1
MK_MK0070210,MK007,30216608.392703533,1
MK_MK0070210,MK002,0,0
MK_MK0070211,MK007,7030559.816245496,1
MK_MK0070212,MK007,43468820.658897206,0.9920735663020996
MK_MK0070212,MK002,347305.61984729767,0.007926433697900354
MK_MK0070213,MK007,29655312.251886904,1
MK_MK0070214,MK007,20064092.06055498,1
MK_MK0070215,MK007,38246716.375846624,1
MK_MK0070216,MK007,81330681.42806196,0.9983157772042666
MK_MK0070216,MK002,137210.07999820833,0.0016842227957333744
MK_MK0070217,MK007,4270593.982244492,1
MK_MK0070218,MK007,10254143.688640177,1
MK_MK0070219,MK007,36243666.96981239,1
MK_MK0070220,MK007,12094809.843651772,1
MK_MK0070221,MK007,5712738.163703442,1
MK_MK0070222,MK007,39889402.28893262,1
MK_MK0070223,MK007,21918060.254993066,1
MK_MK0070224,MK007,9537844.148495436,1
MK_MK0070225,MK007,28510606.68408084,1
MK_MK0070226,MK007,22215516.64961672,1
MK_MK0070227,MK007,43800872.4350456,1
MK_MK0070228,MK007,36397690.96096516,1
MK_MK0070229,MK007,23488695.657669544,1
MK_MK0070230,MK007,39481657.54141593,1
MK_MK0070231,MK007,38296511.19467282,1
MK_MK0070231,MK002,0,0
MK_MK0070232,MK007,6257702.490384102,1
MK_MK0070233,MK007,37627526.25068343,1
MK_MK0070234,MK007,16266803.547263145,1
MK_MK0070301,MK007,21293708.67654848,1
MK_MK0070301,MK008,0,0
MK_MK0070302,MK007,3491284.9285758287,1
MK_MK0070303,MK007,29710020.05845976,1
MK_MK0070304,MK007,14757106.527925968,1
MK_MK0070305,MK007,5624178.984838605,0.965949476690084
MK_MK0070305,MK008,198256.99194806814,0.034050523309916
MK_MK0070306,MK007,5737862.450993001,1
MK_MK0070307,MK007,35828937.20633793,0.9949584149923383
MK_MK0070307,MK008,140809.0473587513,0.003910223341814939
MK_MK0070307,MK001,40740.8847168684,0.0011313616658467467
MK_MK0070308,MK007,13945961.4768233,0.9993837377867868
MK_MK0070308,MK001,8599.668735980988,6.162622132131784e-4
MK_MK0070309,MK007,25251745.95911503,1
MK_MK0070310,MK007,23574614.633075237,0.9988622164784439
MK_MK0070310,MK001,26853.361368611455,0.001137783521556081
MK_MK0070311,MK007,11698777.53734392,1
MK_MK0070312,MK007,23164980.04537189,1
MK_MK0070313,MK007,22937536.328698874,1
MK_MK0070314,MK007,3371978.7522162795,1
MK_MK0070315,MK007,24983935.74435115,0.9904883997474355
MK_MK0070315,MK008,190372.63504815102,0.00754732515221023
MK_MK0070315,MK001,49546.59025183297,0.0019642751003542676
MK_MK0070316,MK007,14390745.774920583,1
MK_MK0070317,MK007,13645351.133564472,1
MK_MK0070318,MK007,20312309.053799152,0.9994661825211009
MK_MK0070318,MK001,10848.856919169426,5.338174788991724e-4
MK_MK0070319,MK007,8800411.405368447,1
MK_MK0070320,MK007,34134715.67013097,1
MK_MK0070321,MK007,27499356.97402501,0.9767915489228249
MK_MK0070321,MK001,653381.4524595737,0.023208451077175056
MK_MK0070322,MK007,17098948.54783845,1
MK_MK0070323,MK007,11302754.6704247,1
MK_MK0070324,MK007,64149875.62562299,1
MK_MK0070325,MK007,5628249.800674558,1
MK_MK0070326,MK007,13228110.03615892,1
MK_MK0070327,MK007,14503442.00477755,1
MK_MK0070328,MK007,10255195.168762565,1
MK_MK0070329,MK007,20159500.77199787,1
MK_MK0070330,MK007,5152963.129786968,1
MK_MK0070331,MK007,14041910.35658276,1
MK_MK0070332,MK007,40797899.1607216,1
MK_MK0070333,MK007,24568902.516043186,1
MK_MK0070334,MK007,5836078.979824215,1
MK_MK0070335,MK007,46818987.803967476,1
MK_MK0070336,MK007,11566951.85637939,1
MK_MK0070337,MK007,8003950.801337302,1
MK_MK0070338,MK007,44914558.94758749,1
MK_MK0070339,MK007,19269642.792571545,1
MK_MK0070340,MK007,12640519.620106936,1
MK_MK0070341,MK007,28852341.065316796,0.99930196412694
MK_MK0070341,MK008,20154.03732639551,6.980358730600484e-4
MK_MK0070342,MK007,15751197.647361517,1
MK_MK0070343,MK007,27649787.55670345,1
MK_MK0070344,MK007,17048591.208991766,1
MK_MK0070345,MK007,15296074.461766243,0.9972567174877174
MK_MK0070345,MK008,42076.8823530674,0.0027432825122826678
MK_MK0070346,MK007,4855840.60695672,1
MK_MK0070347,MK007,25387478.543730736,1
MK_MK0070348,MK007,18859017.47889185,1
MK_MK0070401,MK007,4949708.848556519,1
MK_MK0070402,MK007,17012785.08556962,1
MK_MK0070403,MK007,32299693.912441492,1
MK_MK0070404,MK007,12331311.484547853,1
MK_MK0070405,MK007,18857616.696768284,0.9997536298326517
MK_MK0070405,MK008,4647.0990879535675,2.4637016734833635e-4
MK_MK0070406,MK007,64400752.916173816,0.9951306891749679
MK_MK0070406,MK008,315121.7088631084,0.0048693108250320374
MK_MK0070407,MK007,23590689.329296112,1
MK_MK0070408,MK007,3741695.4213097095,1
MK_MK0070409,MK007,10506314.902415305,1
MK_MK0070410,MK007,25637327.817680746,1
MK_MK0070411,MK007,34021449.15161562,1
MK_MK0070412,MK007,61810445.31538367,1
MK_MK0070412,MK008,0,0
MK_MK0070413,MK007,36847783.330251694,0.9992322807219336
MK_MK0070413,MK008,28310.488124154508,7.677192780664588e-4
MK_MK0070414,MK007,6314712.083313793,1
MK_MK0070415,MK007,7976900.060168743,1
MK_MK0070416,MK007,31086401.46616757,0.9997126020261761
MK_MK0070416,MK008,8936.737195014954,2.873979738238883e-4
MK_MK0070417,MK007,5217391.831589401,1
MK_MK0070418,MK007,9044982.281837821,1
MK_MK0070419,MK007,32120761.5662422,1
MK_MK0070420,MK007,30229269.520386457,1
MK_MK0070421,MK007,9492658.066257834,1
MK_MK0070422,MK007,15468197.986539721,0.9956050692517098
MK_MK0070422,MK008,68281.75252540526,0.0043949307482902145
MK_MK0070501,MK007,28565235.073523045,1
MK_MK0070502,MK007,10589567.942677617,1
MK_MK0070503,MK007,8112120.532284737,1
MK_MK0010101,MK001,17791949.607045412,1
MK_MK0010102,MK001,13692117.815055728,1
MK_MK0010103,MK001,18343054.713154018,1
MK_MK0010104,MK001,110679156.38600206,1
MK_MK0010105,MK001,18813760.140389442,0.9995885438533392
MK_MK0010105,MK008,7744.223659992218,4.114561466608535e-4
MK_MK0010106,MK001,19402536.681507587,1
MK_MK0010107,MK001,48605984.00785263,1
MK_MK0010108,MK001,15744294.087448835,1
MK_MK0010109,MK001,12708160.392603666,1
MK_MK0010110,MK001,56945890.78002691,1
MK_MK0010111,MK001,21665706.977172136,1
MK_MK0010111,MK008,0,0
MK_MK0010112,MK001,20788850.708148956,0.996818063401189
MK_MK0010112,MK008,66359.95809483528,0.0031819365988110296
MK_MK0010113,MK001,11492827.13446927,1
MK_MK0010114,MK001,20913190.836747885,1
MK_MK0010115,MK001,17911980.797272682,1
MK_MK0010116,MK001,24457514.49212241,1
MK_MK0010116,MK008,0,0
MK_MK0010117,MK001,10303131.770665169,1
MK_MK0010118,MK001,28726643.275069118,1
MK_MK0010119,MK001,10883042.731657982,1
MK_MK0010120,MK001,21943205.622157097,1
MK_MK0010121,MK001,44781875.20199752,0.9974362627042598
MK_MK0010121,MK008,115104.06020057201,0.0025637372957402096
MK_MK0010122,MK001,26988625.763112545,1
MK_MK0010122,MK008,0,0
MK_MK0010123,MK001,48572545.10948646,0.9979235396740221
MK_MK0010123,MK008,101068.82826370001,0.0020764603259778355
MK_MK0010124,MK001,5600454.598793268,1
MK_MK0010125,MK001,27371333.98718381,1
MK_MK0010126,MK001,14462585.813386798,1
MK_MK0010127,MK001,35095789.607889116,1
MK_MK0010128,MK001,16539034.336093187,1
MK_MK0010129,MK001,26560816.9199612,1
MK_MK0010129,MK008,0,0
MK_MK0010201,MK001,28241109.28754568,1
MK_MK0010202,MK001,27111602.550726414,1
MK_MK0010203,MK001,25762677.912292242,1
MK_MK0010204,MK001,15544229.732475042,1
MK_MK0010205,MK001,32061926.186757088,1
MK_MK0010206,MK001,13208697.972550869,1
MK_MK0010207,MK001,27641243.282499194,1
MK_MK0010208,MK001,12709763.228989601,1
MK_MK0010209,MK001,36822681.904483795,1
MK_MK0010210,MK001,23009643.96572733,1
MK_MK0010211,MK001,25172777.54659885,1
MK_MK0010212,MK001,48964341.82406628,1
MK_MK0010213,MK001,20836553.327308655,1
MK_MK0010214,MK001,28709700.238282204,1
MK_MK0010215,MK001,33317547.403820515,1
MK_MK0010216,MK001,18135669.144768476,1
MK_MK0010301,MK001,26522774.54641199,1
MK_MK0010302,MK001,37236544.24998614,1
MK_MK0010303,MK001,41070781.93247084,1
MK_MK0010304,MK001,24849209.03413534,1
MK_MK0010305,MK001,50158823.03920424,1
MK_MK0010306,MK001,38586154.367759466,0.9994774581006709
MK_MK0010306,MK004,20173.423850352236,5.22541899329168e-4
MK_MK0010307,MK001,61727655.89142704,0.9998160349869699
MK_MK0010307,MK004,11357.818461606279,1.839650130301177e-4
MK_MK0070504,MK007,75414113.93715441,1
MK_MK0070505,MK007,7855732.143720388,1
MK_MK0070506,MK007,14130433.849689245,1
MK_MK0070507,MK007,16121847.633538723,1
MK_MK0070508,MK007,6360083.985930562,1
MK_MK0070509,MK007,20053736.974728942,1
MK_MK0070510,MK007,20757629.57355678,1
MK_MK0070511,MK007,39201455.804665804,1
MK_MK0070512,MK007,27950836.89156592,1
MK_MK0070513,MK007,13046173.733568907,1
MK_MK0070514,MK007,51460847.835590124,1
MK_MK0070515,MK007,34592060.04112622,1
MK_MK0070516,MK007,32574187.122303724,1
MK_MK0070517,MK007,21300900.58818865,1
MK_MK0070518,MK007,10590452.244639277,1
MK_MK0070601,MK007,27541192.287490487,1
MK_MK0070602,MK007,18929928.323675156,1
MK_MK0070603,MK007,15617592.67226243,1
MK_MK0070604,MK007,41525702.72299731,1
MK_MK0070605,MK007,2467670.306707382,1
MK_MK0070606,MK007,9829969.336422443,1
MK_MK0070607,MK007,3203846.1948965937,1
MK_MK0070608,MK007,9883813.57487297,1
MK_MK0070609,MK007,6093090.186504364,1
MK_MK0070610,MK007,29122463.867969036,1
MK_MK0070611,MK007,20835274.91335821,1
MK_MK0070612,MK007,18472108.31819439,1
MK_MK0070613,MK007,8016603.850640535,1
MK_MK0070614,MK007,29758145.105159044,1
MK_MK0070615,MK007,18275333.511948586,1
MK_MK0070616,MK007,11964057.984773159,1
MK_MK0070617,MK007,24769177.791044623,1
MK_MK0070618,MK007,4565336.624974966,1
MK_MK0070619,MK007,10203263.2515378,1
MK_MK0070620,MK007,13806353.155035019,1
MK_MK0070621,MK007,18531189.363475323,1
MK_MK0070622,MK007,13333429.154798508,1
MK_MK0070623,MK007,20513323.440643787,1
MK_MK0070624,MK007,87164041.79098415,1
MK_MK0070625,MK007,26406220.358035564,1
MK_MK0070626,MK007,16385132.8961339,1
MK_MK0070627,MK007,39707215.78293753,1
MK_MK0070628,MK007,7031733.07586664,1
MK_MK0070629,MK007,46785685.91346693,1
MK_MK0070630,MK007,3700754.397587657,1
MK_MK0070631,MK007,30850027.996501446,1
MK_MK0070632,MK007,24259674.432932854,1
MK_MK0070633,MK007,26994072.431690335,1
MK_MK0070634,MK007,20573230.64776802,1
MK_MK0070635,MK007,18688612.46270752,1
MK_MK0070636,MK007,11291463.770740032,1
MK_MK0070637,MK007,8759126.599926472,1
MK_MK0070638,MK007,12553491.698183537,1
MK_MK0070639,MK007,28156990.177595496,1
MK_MK0080101,MK008,12527828.810815096,1
MK_MK0080102,MK008,25202942.47836864,1
MK_MK0080201,MK008,17393202.19968438,1
MK_MK0080202,MK008,16461049.138489246,0.9909455861771611
MK_MK0080202,MK007,150406.99806025624,0.009054413822838921
MK_MK0080203,MK008,15057083.11054039,0.9987584626606887
MK_MK0080203,MK007,18717.16896700859,0.001241537339311328
MK_MK0080204,MK008,7350438.906437457,0.9990815088835974
MK_MK0080204,MK007,6757.519558906555,9.184911164025915e-4
MK_MK0080301,MK008,6959956.417825282,1
MK_MK0080302,MK008,43439728.73556417,0.9973790344442764
MK_MK0080302,MK007,114153.22443521023,0.0026209655557236085
MK_MK0080303,MK008,24529856.70415306,1
MK_MK0080303,MK007,0,0
MK_MK0080304,MK008,9324665.289076805,1
MK_MK0080305,MK008,14542332.41549033,1
MK_MK0080401,MK008,10615405.839848518,1
MK_MK0080402,MK008,29181928.72981119,1
MK_MK0080402,MK007,0,0
MK_MK0080403,MK008,2997846.968446851,1
MK_MK0080404,MK008,13378085.19746736,1
MK_MK0080405,MK008,5707344.551863283,1
MK_MK0080406,MK008,7348606.28736186,1
MK_MK0080407,MK008,22161630.27821827,1
MK_MK0080407,MK007,0,0
MK_MK0080408,MK008,10430386.656846166,1
MK_MK0080409,MK008,43503235.7979939,1
MK_MK0080410,MK008,3543915.345524311,1
MK_MK0080411,MK008,8532278.400325805,1
MK_MK0080412,MK008,12357097.036736488,1
MK_MK0080412,MK007,0,0
MK_MK0080413,MK008,6869964.645583153,1
MK_MK0080414,MK008,26254162.72954464,1
MK_MK0080414,MK007,0,0
MK_MK0080501,MK008,9059832.836575985,1
MK_MK0080502,MK008,16429221.99573493,1
MK_MK0080503,MK008,43185172.31697035,1
MK_MK0080504,MK008,21498177.104571342,1
MK_MK0080505,MK008,2588432.924390435,1
MK_MK0080506,MK008,6863991.465136051,1
MK_MK0080507,MK008,21622557.00367081,1
MK_MK0080601,MK008,21555357.79074478,1
MK_MK0080602,MK008,35097956.91129446,1
MK_MK0080603,MK008,18354842.74958968,1
MK_MK0080604,MK008,45385646.86585188,1
MK_MK0080604,MK001,0,0
MK_MK0080605,MK008,44643008.88714135,0.9876492331203203
MK_MK0080605,MK001,558270.4639283419,0.01235076687967971
MK_MK0080606,MK008,11612826.021986723,1
MK_MK0080607,MK008,20464440.11178255,0.999767898403843
MK_MK0080607,MK001,4750.9319132864475,2.3210159615710138e-4
MK_MK0080608,MK008,6360218.359626174,1
MK_MK0080609,MK008,7458907.892299056,1
MK_MK0080610,MK008,28761008.13770452,1
MK_MK0080611,MK008,8926908.472582817,1
MK_MK0080611,MK001,0,0
MK_MK0080612,MK008,6393348.666597366,1
MK_MK0080613,MK008,10129576.910974622,1
MK_MK0080614,MK008,52118698.29926872,1
MK_MK0080614,MK001,0,0
MK_MK0080701,MK008,16867277.36281818,1
MK_MK0080702,MK008,14795092.087329984,1
MK_MK0080703,MK008,8790679.973747313,1
MK_MK0080704,MK008,11999964.475660563,1
MK_MK0080704,MK007,0,0
MK_MK0080705,MK008,15291063.204688072,1
MK_MK0080705,MK007,0,0
MK_MK0080706,MK008,26918685.104580402,1
MK_MK0010308,MK001,82072816.34392881,0.9967758729872126
MK_MK0010308,MK004,265469.09025495127,0.003224127012787401
MK_MK0010309,MK001,42489762.42911577,1
MK_MK0010309,MK004,0,0
MK_MK0010310,MK001,30762540.37019205,1
MK_MK0010311,MK001,25433532.85225314,1
MK_MK0010311,MK004,0,0
MK_MK0010312,MK001,34701635.44263339,1
MK_MK0010313,MK001,20275787.935675144,1
MK_MK0010314,MK001,19505091.644404233,1
MK_MK0010315,MK001,11019352.98400271,1
MK_MK0010401,MK001,26425939.91292095,1
MK_MK0010402,MK001,58154330.01825786,1
MK_MK0010403,MK001,98641583.39426899,1
MK_MK0010404,MK001,9514224.317497253,1
MK_MK0010405,MK001,11390527.101924658,1
MK_MK0010406,MK001,41665592.48398423,1
MK_MK0010407,MK001,12179119.952852964,1
MK_MK0010408,MK001,93765371.5607109,0.9906047337929678
MK_MK0010408,MK005,889305.8924128674,0.009395266207032208
MK_MK0010409,MK001,29907203.25316429,1
MK_MK0010410,MK001,10913356.78135097,1
MK_MK0010411,MK001,61507026.998661995,1
MK_MK0010412,MK001,27395315.574841022,0.9970007947638851
MK_MK0010412,MK005,82411.34244686365,0.002999205236114845
MK_MK0010413,MK001,14470557.64636612,1
MK_MK0010414,MK001,9498308.372845635,1
MK_MK0010415,MK001,21620606.385689497,1
MK_MK0010416,MK001,26914150.760306776,1
MK_MK0010417,MK001,18370561.449017763,1
MK_MK0010418,MK001,35078358.70377016,1
MK_MK0010419,MK001,74225205.21184695,1
MK_MK0010420,MK001,19755243.67089355,1
MK_MK0010420,MK005,0,0
MK_MK0010421,MK001,134522463.8810997,0.9965998039303117
MK_MK0010421,MK005,458963.3182441192,0.0034001960696882472
MK_MK0010422,MK001,143599751.5656557,1
MK_MK0010423,MK001,9984975.17555809,1
MK_MK0010424,MK001,7849588.966324806,1
MK_MK0010425,MK001,51682355.45908654,1
MK_MK0010426,MK001,43038286.51495516,0.9964621083007591
MK_MK0010426,MK005,152805.40558683872,0.0035378916992409573
MK_MK0010427,MK001,22103689.180338144,1
MK_MK0010428,MK001,104145145.74294588,1
MK_MK0010429,MK001,50955092.512028694,1
MK_MK0010430,MK001,50293054.646085754,1
MK_MK0010431,MK001,169653131.38254404,0.9981311972190843
MK_MK0010431,MK004,317641.85369828343,0.0018688027809157114
MK_MK0010432,MK001,18929881.48889041,1
MK_MK0010432,MK005,0,0
MK_MK0010433,MK001,20887425.520466745,1
MK_MK0010434,MK001,49989156.4512324,0.9974580910556512
MK_MK0010434,MK005,127391.70201062039,0.0025419089443488923
MK_MK0010435,MK001,35564487.667527676,1
MK_MK0010436,MK001,35204083.868931055,1
MK_MK0010437,MK001,27988901.795860052,0.9991129678226764
MK_MK0010437,MK005,24849.098450779915,8.87032177323544e-4
MK_MK0010438,MK001,31573303.587848663,1
MK_MK0010439,MK001,34129461.94918442,1
MK_MK0010440,MK001,13715427.594144464,1
MK_MK0010501,MK001,30493388.47132933,0.999996779942149
MK_MK0010501,MK002,98.19079113006592,3.2200578509783934e-6
MK_MK0010502,MK001,11102730.922868013,1
MK_MK0010503,MK001,29779873.05874777,0.9986831699747288
MK_MK0010503,MK002,39266.73861292377,0.0013168300252711948
MK_MK0010504,MK001,35165448.700992525,1
MK_MK0010505,MK001,24432519.391507864,1
MK_MK0010506,MK001,26992906.053892136,1
MK_MK0010507,MK001,36889638.07175326,1
MK_MK0010507,MK002,0,0
MK_MK0010508,MK001,21656258.910865664,1
MK_MK0010509,MK001,32589068.97598362,1
MK_MK0010510,MK001,9350314.732024908,1
MK_MK0010511,MK001,40720434.40359497,0.9948720622262177
MK_MK0010511,MK002,209888.14710080624,0.005127937773782297
MK_MK0010601,MK001,26352194.290279627,1
MK_MK0010602,MK001,32096792.85883212,1
MK_MK0010603,MK001,26018392.92771077,1
MK_MK0010604,MK001,27635239.06269002,1
MK_MK0010605,MK001,52389210.4125303,1
MK_MK0010606,MK001,12292109.046413898,1
