gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
FI_614,28.165425393690338,66.11512577709071,FI,FI1D,FI1D7,614,Posio,3183,3543.34883103,2020,FI_614,official,TRUE
FI_615,27.008505542815502,65.3622182692549,FI,FI1D,FI1D9,615,Pudasjärvi,7873,5866.56094875,2020,FI_615,official,TRUE
FI_616,25.57411098388809,60.64639182481199,FI,FI1B,FI1B1,616,Pukkila,1860,145.41699676,2020,FI_616,official,TRUE
FI_619,23.11048929107547,61.115388118859585,FI,FI19,FI197,619,Punkalaidun,2828,363.6992251,2020,FI_619,official,TRUE
FI_620,27.672876891232036,64.86919582148062,FI,FI1D,FI1D8,620,Puolanka,2528,2597.08974132,2020,FI_620,official,TRUE
FI_623,28.178867988593318,61.52428578081379,FI,FI1D,FI1D1,623,Puumala,2151,1237.8264414,2020,FI_623,official,TRUE
FI_624,26.72155596158775,60.48879093010417,FI,FI1C,FI1C4,624,Pyhtää / Pyttis,5140,333.3281224,2020,FI_624,official,TRUE
FI_625,24.25275396543078,64.4634258631363,FI,FI1D,FI1D9,625,Pyhäjoki,3077,547.01003119,2020,FI_625,official,TRUE
FI_626,25.972880605971387,63.67831984035863,FI,FI1D,FI1D9,626,Pyhäjärvi,5131,1458.77075697,2020,FI_626,official,TRUE
FI_630,26.338047474446142,64.10293920730001,FI,FI1D,FI1D9,630,Pyhäntä,1578,847.21422734,2020,FI_630,official,TRUE
FI_631,21.519571912377668,60.987192460106165,FI,FI1C,FI1C1,631,Pyhäranta,2004,146.11692835,2020,FI_631,official,TRUE
FI_635,24.328824738907755,61.335710558134565,FI,FI19,FI197,635,Pälkäne,6435,737.61651751,2020,FI_635,official,TRUE
FI_636,22.63703225578713,60.742162765882746,FI,FI1C,FI1C1,636,Pöytyä,8276,773.26581354,2020,FI_636,official,TRUE
FI_638,25.65838948784275,60.38869877104203,FI,FI1B,FI1B1,638,Porvoo / Borgå,50380,655.38803914,2020,FI_638,official,TRUE
FI_678,24.51796584368611,64.68076769533393,FI,FI1D,FI1D9,678,Raahe / Brahestad,24679,1020.45382589,2020,FI_678,official,TRUE
FI_680,22.158753918428978,60.4838707744498,FI,FI1C,FI1C1,680,Raisio / Reso,24056,49.2388575,2020,FI_680,official,TRUE
FI_681,28.30123340541797,62.06529147492424,FI,FI1D,FI1D1,681,Rantasalmi,3431,925.13443834,2020,FI_681,official,TRUE
FI_683,26.523518854936658,65.92811308904706,FI,FI1D,FI1D7,683,Ranua,3783,3695.1750235,2020,FI_683,official,TRUE
FI_684,21.512145145521636,61.12944590981217,FI,FI19,FI196,684,Rauma / Raumo,39205,505.80807633,2020,FI_684,official,TRUE
FI_686,26.827970382864653,62.62576235257222,FI,FI1D,FI1D2,686,Rautalampi,3121,760.9044863,2020,FI_686,official,TRUE
FI_687,28.29699860540469,63.49301791426741,FI,FI1D,FI1D2,687,Rautavaara,1602,1235.22122975,2020,FI_687,official,TRUE
FI_689,29.350561795262852,61.427376587294695,FI,FI1C,FI1C5,689,Rautjärvi,3226,401.51219299,2020,FI_689,official,TRUE
FI_691,24.935931326031625,63.606600535106494,FI,FI1D,FI1D9,691,Reisjärvi,2718,503.41373322,2020,FI_691,official,TRUE
FI_694,24.773052855118383,60.73845707238261,FI,FI1C,FI1C2,694,Riihimäki,28793,125.44730192,2020,FI_694,official,TRUE
FI_697,28.21137410793482,64.50482293962519,FI,FI1D,FI1D8,697,Ristijärvi,1272,897.84649112,2020,FI_697,official,TRUE
FI_698,25.72087801841175,66.502395558361,FI,FI1D,FI1D7,698,Rovaniemi,63042,8017.68063797,2020,FI_698,official,TRUE
FI_700,28.828750850994876,61.28825836320349,FI,FI1C,FI1C5,700,Ruokolahti,4994,1220.5269866,2020,FI_700,official,TRUE
FI_702,24.06448008599919,61.986084413708184,FI,FI19,FI197,702,Ruovesi,4283,950.29446963,2020,FI_702,official,TRUE
FI_704,22.25285753708769,60.55476251631042,FI,FI1C,FI1C1,704,Rusko,6327,127.77672503,2020,FI_704,official,TRUE
FI_707,29.636416908577228,62.31082838098212,FI,FI1D,FI1D3,707,Rääkkylä,2126,700.23950359,2020,FI_707,official,TRUE
FI_710,23.536066282007518,60.02129621570157,FI,FI1B,FI1B1,710,Raasepori / Raseborg,27536,1183.33637081,2020,FI_710,official,TRUE
FI_729,25.238659527926433,62.70793687690252,FI,FI19,FI193,729,Saarijärvi,9309,1424.15951373,2020,FI_729,official,TRUE
FI_732,28.666209886654613,66.82526781454153,FI,FI1D,FI1D7,732,Salla,3400,5874.05645716,2020,FI_732,official,TRUE
FI_734,23.138762370816984,60.38746662008919,FI,FI1C,FI1C1,734,Salo,51833,2059.88817319,2020,FI_734,official,TRUE
FI_736,20.022257430116376,60.28300851669464,FI,FI20,FI200,736,Saltvik,1849,154.54341126,2020,FI_736,official,TRUE
FI_738,22.693723581252222,60.346769537570644,FI,FI1C,FI1C1,738,Sauvo / Sagu,2945,252.78716495,2020,FI_738,official,TRUE
FI_739,27.682149175129812,61.19494128310309,FI,FI1C,FI1C5,739,Savitaipale,3383,690.68408432,2020,FI_739,official,TRUE
FI_740,28.917401271870695,61.8698919503505,FI,FI1D,FI1D1,740,Savonlinna / Nyslott,32974,3597.68555596,2020,FI_740,official,TRUE
FI_742,28.16750409801748,67.30561911197809,FI,FI1D,FI1D7,742,Savukoski,1005,6496.5824704,2020,FI_742,official,TRUE
FI_743,22.85254953473019,62.78149340974085,FI,FI19,FI194,743,Seinäjoki,63781,1467.66151467,2020,FI_743,official,TRUE
FI_746,24.51146079072726,63.90491683140827,FI,FI1D,FI1D9,746,Sievi,4910,799.75570836,2020,FI_746,official,TRUE
FI_747,21.837869173119834,61.87203720645893,FI,FI19,FI196,747,Siikainen,1437,490.67193222,2020,FI_747,official,TRUE
FI_748,25.068471061064145,64.67121365409247,FI,FI1D,FI1D9,748,Siikajoki,5145,1062.72685735,2020,FI_748,official,TRUE
FI_749,27.681300342029967,63.04435148643085,FI,FI1D,FI1D2,749,Siilinjärvi,21423,507.94708873,2020,FI_749,official,TRUE
FI_751,24.95669670229734,65.66887099218148,FI,FI1D,FI1D7,751,Simo,2988,1464.2384831,2020,FI_751,official,TRUE
FI_753,25.273604264575166,60.3524304450355,FI,FI1B,FI1B1,753,Sipoo / Sibbo,21170,339.02740418,2020,FI_753,official,TRUE
FI_755,24.22568053065681,60.139500792219806,FI,FI1B,FI1B1,755,Siuntio / Sjundeå,6145,249.24891826,2020,FI_755,official,TRUE
FI_758,26.582615764668038,67.42315044650135,FI,FI1D,FI1D7,758,Sodankylä,8303,12413.72185448,2020,FI_758,official,TRUE
FI_759,24.207654577193374,62.871635530967616,FI,FI19,FI194,759,Soini,2052,576.327619,2020,FI_759,official,TRUE
FI_761,23.516481103632497,60.62783336325794,FI,FI1C,FI1C1,761,Somero,8711,697.9627303,2020,FI_761,official,TRUE
FI_762,27.51210981497737,63.68581754363166,FI,FI1D,FI1D2,762,Sonkajärvi,3897,1576.48898269,2020,FI_762,official,TRUE
FI_765,28.36656211262565,64.13882929323152,FI,FI1D,FI1D8,765,Sotkamo,10336,2952.27361037,2020,FI_765,official,TRUE
FI_766,20.663005460568126,60.1320724176109,FI,FI20,FI200,766,Sottunga,88,21.97715384,2020,FI_766,official,TRUE
FI_768,28.3670898623136,61.78654062857102,FI,FI1D,FI1D1,768,Sulkava,2492,768.96621482,2020,FI_768,official,TRUE
FI_771,20.13271053820012,60.23135985984649,FI,FI20,FI200,771,Sund,1023,110.50956261,2020,FI_771,official,TRUE
FI_777,28.917677799002377,64.8836819438719,FI,FI1D,FI1D8,777,Suomussalmi,7727,5857.79101234,2020,FI_777,official,TRUE
FI_778,27.116843495394136,62.62479348106434,FI,FI1D,FI1D2,778,Suonenjoki,7064,863.13499814,2020,FI_778,official,TRUE
FI_781,25.680286212315444,61.50356282175619,FI,FI1C,FI1C3,781,Sysmä,3657,936.34414967,2020,FI_781,official,TRUE
FI_783,22.340277146330976,61.05995985977844,FI,FI19,FI196,783,Säkylä,6721,527.48661099,2020,FI_783,official,TRUE
FI_785,26.832187658686433,64.55442407865672,FI,FI1D,FI1D9,785,Vaala,2792,1762.42261487,2020,FI_785,official,TRUE
FI_790,22.90965766279636,61.34674282178204,FI,FI19,FI197,790,Sastamala,24277,1532.10053182,2020,FI_790,official,TRUE
FI_791,25.903967125973267,64.32991944987431,FI,FI1D,FI1D9,791,Siikalatva,5231,2227.87045586,2020,FI_791,official,TRUE
FI_831,28.092879771253102,61.140183395532965,FI,FI1C,FI1C5,831,Taipalsaari,4671,761.96373123,2020,FI_831,official,TRUE
FI_832,28.24007001761327,65.56971616700498,FI,FI1D,FI1D9,832,Taivalkoski,3976,2651.5337395,2020,FI_832,official,TRUE
FI_833,21.61593040691315,60.560392475898915,FI,FI1C,FI1C1,833,Taivassalo / Tövsala,1639,140.37853406,2020,FI_833,official,TRUE
FI_834,23.761207587250222,60.80461137661702,FI,FI1C,FI1C2,834,Tammela,6015,714.27914761,2020,FI_834,official,TRUE
FI_837,23.788642532246556,61.48765608279646,FI,FI19,FI197,837,Tampere / Tammerfors,238140,689.32317013,2020,FI_837,official,TRUE
FI_844,26.76827418960947,62.95504051117798,FI,FI1D,FI1D2,844,Tervo,1520,494.40430016,2020,FI_844,official,TRUE
FI_845,24.829063986982813,66.08710952054169,FI,FI1D,FI1D7,845,Tervola,3001,1592.86127092,2020,FI_845,official,TRUE
FI_846,21.74783348299109,62.484645396978486,FI,FI19,FI194,846,Teuva / Östermark,5076,557.88067214,2020,FI_846,official,TRUE
FI_848,30.33494461224892,62.22670931359404,FI,FI1D,FI1D3,848,Tohmajärvi,4361,894.75973193,2020,FI_848,official,TRUE
FI_849,24.256621867158746,63.766615570253336,FI,FI1D,FI1D5,849,Toholampi,3033,617.47224591,2020,FI_849,official,TRUE
FI_850,26.081647458435853,62.09973429053992,FI,FI19,FI193,850,Toivakka,2388,414.39150589,2020,FI_850,official,TRUE
FI_851,24.16484494152246,65.84544030184706,FI,FI1D,FI1D7,851,Tornio / Torneå,21602,1223.48804651,2020,FI_851,official,TRUE
FI_853,22.270905819884035,60.45145444098668,FI,FI1C,FI1C1,853,Turku / Åbo,192962,248.1593351,2020,FI_853,official,TRUE
FI_854,23.98216130582711,66.77483883958607,FI,FI1D,FI1D7,854,Pello,3373,1863.3601158,2020,FI_854,official,TRUE
FI_857,28.490536598412156,62.807268936043656,FI,FI1D,FI1D2,857,Tuusniemi,2477,700.78227174,2020,FI_857,official,TRUE
FI_858,25.019316350340816,60.431559404748015,FI,FI1B,FI1B1,858,Tuusula / Tusby,38599,225.22892877,2020,FI_858,official,TRUE
FI_859,25.66126445288338,64.7837518212104,FI,FI1D,FI1D9,859,Tyrnävä,6637,494.70716498,2020,FI_859,official,TRUE
FI_886,21.88538732329785,61.4322561641317,FI,FI19,FI196,886,Ulvila / Ulvsby,12871,422.95578991,2020,FI_886,official,TRUE
FI_887,23.55943423049595,61.07914760608361,FI,FI19,FI197,887,Urjala,4688,505.19185609,2020,FI_887,official,TRUE
FI_889,26.429968169219112,64.75784067014402,FI,FI1D,FI1D9,889,Utajärvi,2676,1734.05669504,2020,FI_889,official,TRUE
FI_890,26.912066948745537,69.83067751158555,FI,FI1D,FI1D7,890,Utsjoki,1212,5374.65725096,2020,FI_890,official,TRUE
FI_892,25.498544696631054,62.49878215117485,FI,FI19,FI193,892,Uurainen,3681,372.29690089,2020,FI_892,official,TRUE
FI_893,22.529295017093744,63.51498267066072,FI,FI19,FI195,893,Uusikaarlepyy / Nykarleby,7464,735.3187511,2020,FI_893,official,TRUE
FI_895,21.422604781851685,60.80591312434607,FI,FI1C,FI1C1,895,Uusikaupunki / Nystad,15522,540.54610804,2020,FI_895,official,TRUE
FI_905,21.634001111933,63.09898253651185,FI,FI19,FI195,905,Vaasa / Vasa,67636,365.36689771,2020,FI_905,official,TRUE
FI_908,24.02762979242886,61.27242875114193,FI,FI19,FI197,908,Valkeakoski,20972,371.92234076,2020,FI_908,official,TRUE
FI_915,27.867702014940654,62.316144276184886,FI,FI1D,FI1D2,915,Varkaus,20466,524.40670484,2020,FI_915,official,TRUE
FI_918,21.709727834363154,60.68558776684681,FI,FI1C,FI1C1,918,Vehmaa,2293,195.0670979,2020,FI_918,official,TRUE
FI_921,26.41199431675098,62.92819251442423,FI,FI1D,FI1D2,921,Vesanto,2014,569.41270303,2020,FI_921,official,TRUE
FI_922,23.602606283936478,61.29990334221183,FI,FI19,FI197,922,Vesilahti,4355,354.38017637,2020,FI_922,official,TRUE
FI_924,23.79511339778354,63.467754159338284,FI,FI1D,FI1D5,924,Veteli / Vetil,3114,520.44383673,2020,FI_924,official,TRUE
FI_925,27.006229087159987,63.744616490777055,FI,FI1D,FI1D2,925,Vieremä,3579,973.98399284,2020,FI_925,official,TRUE
FI_927,24.324910421175904,60.34403337659179,FI,FI1B,FI1B1,927,Vihti / Vichtis,29158,567.15125903,2020,FI_927,official,TRUE
FI_931,25.848843946314034,63.07793712088948,FI,FI19,FI193,931,Viitasaari,6176,1589.1987671,2020,FI_931,official,TRUE
FI_934,23.82607632188094,63.15981149629757,FI,FI19,FI194,934,Vimpeli,2827,329.18013691,2020,FI_934,official,TRUE
FI_935,27.683176184033275,60.574458712258306,FI,FI1C,FI1C4,935,Virolahti,3109,374.13021569,2020,FI_935,official,TRUE
FI_936,23.771048849951754,62.24235184368598,FI,FI19,FI197,936,Virrat / Virdois,6544,1298.54278514,2020,FI_936,official,TRUE
FI_941,20.370860673397615,60.245006968575545,FI,FI20,FI200,941,Vårdö,447,91.6653155,2020,FI_941,official,TRUE
FI_946,22.29936219064109,63.2002723019951,FI,FI19,FI195,946,Vöyri / Vörå,6461,783.17450519,2020,FI_946,official,TRUE
FI_976,23.69665316195971,66.32509045438832,FI,FI1D,FI1D7,976,Ylitornio / Övertorneå,3918,2212.27578911,2020,FI_976,official,TRUE
FI_977,24.535480375009406,64.07664644055312,FI,FI1D,FI1D9,977,Ylivieska,15255,575.22009311,2020,FI_977,official,TRUE
FI_980,23.588004661888423,61.56512720431635,FI,FI19,FI197,980,Ylöjärvi,33254,1324.27456901,2020,FI_980,official,TRUE
FI_981,23.276985741515254,60.80639869412047,FI,FI1C,FI1C2,981,Ypäjä,2343,184.15188243,2020,FI_981,official,TRUE
FI_989,24.074662371490064,62.55473779599414,FI,FI19,FI194,989,Ähtäri / Etseri,5616,911.08284701,2020,FI_989,official,TRUE
FI_992,25.753505443975424,62.60089099767996,FI,FI19,FI193,992,Äänekoski,18765,1138.15740847,2020,FI_992,official,TRUE
