gisco_id,nuts_3,area,area_share
IE_21005,IE051,44013203.57284725,0.9987770131646945
IE_21005,IE053,53893.47956522927,0.0012229868353054773
IE_14058,IE052,43235302.52717292,1
IE_14059,IE052,57045119.52838552,1
IE_14060,IE052,50642189.52330756,1
IE_14061,IE052,62274352.2762503,0.9951043508500077
IE_14061,IE062,306373.2758550644,0.004895649149992273
IE_14062,IE052,45330148.83335975,1
IE_14063,IE052,69230010.98504788,1
IE_14064,IE052,108473263.42430323,0.9973014511572595
IE_14064,IE062,293512.4571836032,0.0026985488427405144
IE_14065,IE052,37718449.13115519,1
IE_14066,IE052,59793449.27063465,1
IE_14067,IE052,59440740.85211872,1
IE_14068,IE052,33858403.31239557,1
IE_14069,IE052,51200410.51795046,1
IE_14070,IE052,47302340.753349304,1
IE_14071,IE052,48311417.8084259,1
IE_14072,IE052,54726374.750448406,1
IE_14073,IE052,41649781.28095448,1
IE_02058,IE061,3396585.129141152,1
IE_02059,IE061,4882891.3993489565,1
IE_02060,IE061,3393789.8119291067,1
IE_02061,IE061,1248686.5797390267,1
IE_02062,IE061,1712494.9329402,1
IE_02063,IE061,1579462.3165459065,1
IE_02064,IE061,1530468.809557259,1
IE_02065,IE061,1743043.588889271,1
IE_02066,IE061,935117.2230637148,1
IE_02067,IE061,806461.9586862922,1
IE_02068,IE061,834216.1965676136,1
IE_02069,IE061,2407664.2452976108,1
IE_02070,IE061,1466100.8608772755,1
IE_02071,IE061,1415748.2381215692,1
IE_02072,IE061,1445953.910509631,1
IE_02073,IE061,742177.2499578595,1
IE_02074,IE061,620902.5162968338,1
IE_02075,IE061,1629231.8151580542,1
IE_21006,IE051,44514852.507587075,1
IE_21007,IE051,39310530.35239911,1
IE_21008,IE051,63425767.04754269,1
IE_21009,IE051,54912784.513941884,0.9996272790325563
IE_21009,IE053,20474.777547955513,3.727209674436235e-4
IE_21010,IE051,52565402.997951664,1
IE_21011,IE051,38199938.09432483,1
IE_21012,IE051,35397782.0468507,1
IE_21013,IE051,49230444.81256944,1
IE_21014,IE051,48565199.22603981,1
IE_21015,IE051,52921109.464936584,1
IE_21016,IE051,29791673.29775125,1
IE_21017,IE051,44681135.03173198,1
IE_21018,IE051,39679388.822805285,1
IE_21019,IE051,44933868.032049224,1
IE_21020,IE051,34470853.39831489,1
IE_21021,IE051,34281068.49177706,1
IE_21022,IE051,63615998.749592304,0.994963168572984
IE_21022,IE053,322045.1488898136,0.005036831427016161
IE_21023,IE051,72413988.12451524,0.989266108863818
IE_21023,IE053,785717.6732335836,0.010733891136181964
IE_21024,IE051,97297767.9489828,0.9995086276670487
IE_21024,IE053,47832.93500890897,4.913723329512572e-4
IE_21025,IE051,56604683.54077576,1
IE_21026,IE051,46600690.8647697,1
IE_21027,IE051,64834180.94827783,0.9914481395494521
IE_21027,IE053,559235.3707448589,0.008551860450547824
IE_21028,IE051,54828622.91866088,1
IE_21029,IE051,53205895.53457427,1
IE_21030,IE051,39394846.845944196,1
IE_21031,IE051,48106479.04303169,1
IE_21032,IE051,80516099.40823948,0.9985516682671395
IE_21032,IE053,116783.1625392735,0.0014483317328605036
IE_21033,IE051,49946008.08145583,0.9998844197682664
IE_21033,IE053,5773.438483580947,1.1558023173360385e-4
IE_21034,IE051,69473035.71095943,1
IE_21035,IE051,68555119.03433776,1
IE_21036,IE051,53999672.13460487,1
IE_21037,IE051,42121162.70290887,1
IE_21038,IE051,59618134.98895085,1
IE_21040,IE051,51449155.332829,0.9999665641116843
IE_21040,IE053,1720.3057315945625,3.3435888315674356e-5
IE_21041,IE051,59081951.34707677,1
IE_21042,IE051,47933844.5079366,1
IE_21043,IE051,62617753.06714845,1
IE_21044,IE051,50224621.56651625,1
IE_21045,IE051,65502497.35410142,0.9984198355974125
IE_21045,IE053,103668.52791700885,0.0015801644025873896
IE_14074,IE052,28591537.3372446,1
IE_14075,IE052,41181191.09068422,1
IE_14076,IE052,55729091.83362329,1
IE_14077,IE052,42974961.783809125,1
IE_14078,IE052,39034917.07988584,1
IE_14079,IE052,57015256.46397644,1
IE_14080,IE052,45451836.52918172,1
IE_14081,IE052,60275359.241046906,1
IE_14082,IE052,45941918.93406308,1
IE_14083,IE052,53069303.00857952,1
IE_14084,IE052,36571392.26211228,1
IE_14085,IE052,64597112.359031916,1
IE_14086,IE052,29300714.496242225,1
IE_14087,IE052,53043419.26282978,1
IE_14088,IE052,56840109.03024334,1
IE_14089,IE052,97632489.9130758,1
IE_14090,IE052,60668079.584543884,1
IE_14091,IE052,57138266.25475252,1
IE_14092,IE052,60084027.617405534,1
IE_14093,IE052,60339644.51694155,1
IE_14094,IE052,39164493.86492759,1
IE_14095,IE052,41762963.367251635,1
IE_14096,IE052,46117297.94056186,1
IE_14097,IE052,63039226.69230604,1
IE_14098,IE052,40314400.36587855,1
IE_14099,IE052,38438256.4660254,1
IE_14100,IE052,46328292.63914806,1
IE_14101,IE052,39452960.83010964,1
IE_14102,IE052,41190673.78146051,1
IE_14103,IE052,28051115.29443741,1
IE_14104,IE052,38299376.07902363,1
IE_14105,IE052,42127401.14106527,1
IE_14106,IE052,26855948.697143137,1
IE_14107,IE052,38811614.94872296,1
IE_14108,IE052,49620620.534989774,1
IE_14109,IE052,47878510.61389908,1
IE_14110,IE052,37503174.75649643,1
IE_14111,IE052,66972357.6581337,1
IE_14112,IE052,46148156.00838202,1
IE_14113,IE052,36900622.13454491,1
IE_14114,IE052,36176153.326269984,1
IE_14115,IE052,34530037.51140463,1
IE_14116,IE052,23096346.641929626,1
IE_14117,IE052,55431802.82255623,1
IE_14118,IE052,47329103.63643929,1
IE_14120,IE052,49303932.85834718,1
IE_14121,IE052,51151874.51857788,1
IE_14122,IE052,53681812.74325752,1
IE_14123,IE052,35755751.07349515,1
IE_14124,IE052,53970947.551466346,1
IE_15001,IE062,11529472.73184383,1
IE_15002,IE062,7191733.167094238,1
IE_15003,IE062,1562248.7178744078,0.9852522572671039
IE_15003,IE061,23384.51092709601,0.014747742732896134
IE_15004,IE062,6009315.960003749,1
IE_15005,IE062,3494795.032317579,1
IE_15006,IE062,791283.6303739548,0.997969331260042
IE_15006,IE061,1610.1045215609865,0.002030668739958148
IE_15007,IE062,8389520.293513909,1
IE_15008,IE062,68992931.1910677,1
IE_15009,IE062,53853694.89584172,0.9949471912053701
IE_15009,IE052,273494.3377882838,0.005052808794629924
IE_15010,IE062,175585346.03508127,1
IE_15011,IE062,67179321.25653028,1
IE_15012,IE062,48895052.0023547,1
IE_15013,IE062,53487133.80288917,1
IE_15014,IE062,48569873.05411899,1
IE_15016,IE062,39403116.54277545,1
IE_15017,IE062,83902667.9573937,1
IE_15018,IE062,46888700.538932025,1
IE_15018,IE052,0,0
IE_15019,IE062,134821520.81811422,1
IE_15020,IE062,61532543.410033464,1
IE_15021,IE062,131619864.51915298,0.9984659886543615
IE_15021,IE061,202216.56799336337,0.0015340113456385194
IE_15022,IE062,199951720.97353318,1
IE_15023,IE062,104518400.77774358,1
IE_15024,IE062,67285232.91098997,0.9991164661016769
IE_15024,IE052,59501.35559809767,8.83533898323187e-4
IE_15025,IE062,41698059.58327901,1
IE_15026,IE062,25429313.918017566,1
IE_15027,IE062,40766484.31033413,0.997404333731599
IE_15027,IE052,106091.56650617719,0.0025956662684010583
IE_15028,IE062,49871236.824395895,1
IE_15029,IE062,54425757.66683181,1
IE_15030,IE062,55096198.66346337,1
IE_27154,IE042,79680945.57993302,1
IE_27155,IE042,168842747.79623938,1
IE_27156,IE042,164634137.59690207,1
IE_27157,IE042,254929244.02852592,1
IE_27158,IE042,42710049.911750436,1
IE_27159,IE042,335382175.0507918,1
IE_27160,IE042,143492397.23620194,1
IE_27161,IE042,174379007.3703343,1
IE_27162,IE042,169272353.03255463,1
IE_27163,IE042,52227993.04953027,1
IE_27163,IE051,0,0
IE_27164,IE042,39136644.236242376,1
IE_27164,IE051,0,0
IE_27165,IE042,96367553.92243236,0.996560632638991
IE_27165,IE051,332587.30955826864,0.003439367361008994
IE_27166,IE042,41505221.539803624,1
IE_27167,IE042,108111946.60413304,0.9990445478693641
IE_27167,IE051,103394.57830023766,9.554521306358162e-4
IE_27168,IE042,48892945.553920984,1
IE_27169,IE042,67785428.5144862,1
IE_27170,IE042,55212913.40177512,0.9991925714901535
IE_27170,IE051,44616.505030453205,8.074285098465502e-4
IE_27171,IE042,60428601.58321452,1
IE_27172,IE042,71295830.49229944,0.9993295045177091
IE_27172,IE063,32972.430921435356,4.621633948007843e-4
IE_27172,IE051,14863.174887418747,2.0833208749014443e-4
IE_27173,IE042,30422162.01172562,1
IE_27174,IE042,57565282.47197056,1
IE_27175,IE042,134720511.39720523,0.9976455896790497
IE_27175,IE051,317935.91407477856,0.0023544103209502823
IE_27176,IE042,33074111.681048155,0.993492087630102
IE_27176,IE051,216653.38175559044,0.006507912369898053
IE_27177,IE042,39001023.33772269,1
IE_27178,IE042,62015945.64794302,1
IE_27179,IE042,44648238.022690535,1
IE_27180,IE042,71699320.11182514,1
IE_27181,IE042,63624175.735673726,1
IE_02076,IE061,411503.6251089275,1
IE_02077,IE061,9030900.102021202,1
IE_02078,IE061,1602971.5726051927,1
IE_02079,IE061,20443188.909196585,1
IE_02080,IE061,4849481.327762306,1
IE_02081,IE061,1450628.9218955934,1
IE_02082,IE061,2447893.9150469303,1
IE_02083,IE061,2158075.8266855404,1
IE_02084,IE061,963953.1733881235,1
IE_02085,IE061,1366853.7651740909,1
IE_02086,IE061,1285925.7053248286,1
IE_02087,IE061,4202251.696443848,1
IE_02088,IE061,625328.2597990632,1
IE_02089,IE061,559281.2318311483,1
IE_02090,IE061,3614482.124536991,1
IE_02091,IE061,2047804.3931081295,1
IE_02092,IE061,2227751.568546869,1
IE_02093,IE061,1989076.5184845328,1
IE_02094,IE061,3334902.2342658713,1
IE_02095,IE061,2506647.9547091424,1
IE_02096,IE061,1616181.5985817313,1
IE_02097,IE061,4130770.281369403,1
IE_02098,IE061,1496151.3029038906,1
IE_02099,IE061,2007218.3313264847,1
IE_02100,IE061,1314816.461369276,1
IE_02101,IE061,1646291.6932831705,1
IE_02102,IE061,1099967.4656352699,1
IE_02103,IE061,1218862.9898214638,1
IE_02104,IE061,877702.1875959337,1
IE_02105,IE061,2269416.549563825,1
IE_02106,IE061,2964544.792490259,1
IE_02107,IE061,2300133.2275187373,1
IE_02108,IE061,706577.7594903819,1
IE_02109,IE061,2278857.0287780166,1
IE_02110,IE061,1601079.421370156,1
IE_02111,IE061,740185.5312195644,1
IE_02112,IE061,1302835.7486011088,1
IE_02113,IE061,2714322.943781417,1
IE_02114,IE061,1068939.4051374793,1
IE_02115,IE061,1952458.0212875903,1
IE_02116,IE061,1495305.4318370037,1
IE_02117,IE061,1815627.5777345318,1
IE_02118,IE061,1934959.9336386025,1
IE_02119,IE061,497223.6472841799,1
IE_02120,IE061,636455.9943133593,1
IE_02121,IE061,934404.5878219306,1
IE_02122,IE061,604566.6519380808,1
IE_02123,IE061,624251.6246604323,1
IE_02124,IE061,798569.4413279891,1
IE_02125,IE061,6609123.151279926,1
IE_02126,IE061,1941671.7739397883,1
IE_02127,IE061,2221382.0058297627,1
IE_02128,IE061,5391086.321209393,1
IE_02129,IE061,3149243.4156288505,1
IE_02130,IE061,1891556.7145112753,1
IE_02131,IE061,2216911.8748106956,1
IE_02132,IE061,1634747.015422821,1
IE_02133,IE061,3555872.688367825,1
IE_02134,IE061,1990734.0836775005,1
IE_02135,IE061,3432020.64633438,1
IE_02136,IE061,1979994.1980757117,1
IE_02137,IE061,1128470.1626884937,1
IE_18092,IE053,47524022.67601979,1
IE_18093,IE053,56483184.21698177,1
IE_18094,IE053,44654556.11510074,1
IE_18095,IE053,63628286.550852776,1
IE_18096,IE053,35134206.132692575,1
IE_18097,IE053,73708442.39875728,1
IE_18098,IE053,19605415.20578438,1
IE_18099,IE053,12340474.711704329,1
IE_18100,IE053,44303024.17846817,1
IE_18101,IE053,83010679.7406801,1
IE_18102,IE053,75519239.79787159,1
IE_18103,IE053,49449430.03669134,1
IE_18104,IE053,80325910.87500763,1
IE_18105,IE053,64323790.94843328,1
IE_18106,IE053,62263378.31074774,1
IE_18107,IE053,59575094.80021581,1
IE_18108,IE053,112342621.68046965,1
IE_18109,IE053,74853547.06198597,1
IE_18110,IE053,78186940.80507159,1
IE_18111,IE053,50854409.06444925,1
IE_18112,IE053,95296045.43931894,1
IE_18113,IE053,37787522.066634655,1
IE_18114,IE053,57106618.711992085,1
IE_18115,IE053,49949921.51793754,1
IE_18116,IE053,101756971.9177087,1
IE_18117,IE053,60620429.91468078,1
IE_18118,IE053,64180645.910405874,1
IE_18119,IE053,55890577.04116297,1
IE_18120,IE053,74799826.87366676,1
IE_18121,IE053,41150432.19828367,1
IE_18122,IE053,56085538.595296055,1
IE_18123,IE053,89834293.1693623,1
IE_18124,IE053,47088413.92842066,1
IE_18125,IE053,38089794.170360565,0.9999200213485611
IE_18125,IE052,3046.6140354104155,7.99786514388395e-5
IE_18126,IE053,53802185.66087341,1
IE_18127,IE053,60786601.23099089,1
IE_18128,IE053,63283014.23462129,1
IE_18129,IE053,84557819.92182583,1
IE_18129,IE052,0,0
IE_18130,IE053,62180209.53896046,0.9968601547435788
IE_18130,IE052,195851.17835751176,0.003139845256421203
IE_18131,IE053,54438818.98915069,1
IE_18132,IE053,58059283.16331878,1
IE_09051,IE063,75092213.75663096,1
IE_09052,IE063,84751454.75479513,0.9966836449736726
IE_09052,IE042,282001.1288256417,0.0033163550263274793
IE_09053,IE063,81434164.40012199,1
IE_09054,IE063,83184052.61253299,0.9916202894769713
IE_09054,IE041,518346.75760626793,0.006179107000486944
IE_09054,IE042,184602.03077831864,0.0022006035225416868
IE_09055,IE063,111603532.78603677,0.998614880916227
IE_09055,IE042,154798.5975700618,0.001385119083773009
IE_10001,IE062,6827995.790684104,1
IE_10002,IE062,4706568.873836875,1
IE_10003,IE062,6074843.898346543,1
IE_10004,IE062,2318835.371593535,1
IE_10005,IE062,5042845.866054565,1
IE_10006,IE062,3384646.5983683765,1
IE_10007,IE062,7078889.970376926,1
IE_10008,IE062,182372004.11851257,1
IE_10009,IE062,13614641.118111849,1
IE_10010,IE062,54715028.54919058,1
IE_10011,IE062,63303953.59651065,0.9993822328931438
IE_10011,IE041,39131.27427997766,6.177671068562412e-4
IE_10012,IE062,80502548.24973145,1
IE_10013,IE062,44661305.00121016,1
IE_10014,IE062,61877242.117045164,1
IE_10015,IE062,77985887.88798504,1
IE_10016,IE062,72543392.08167028,1
IE_10017,IE062,63207940.449372396,1
IE_10018,IE062,66063683.65687668,1
IE_10019,IE062,71257382.0129664,1
IE_10020,IE062,50733375.13028574,0.9965555480312772
IE_10020,IE041,175352.6676889062,0.003444451968722786
IE_10021,IE062,47558930.71505439,1
IE_10022,IE062,50832932.497354284,0.9954951455500982
IE_10022,IE041,230031.21932425443,0.004504854449901819
IE_10023,IE062,61476524.60533783,1
IE_10024,IE062,54898090.93009259,0.9952324866154096
IE_10024,IE041,262981.1494475603,0.004767513384590342
IE_10025,IE062,61700214.707636446,1
IE_10026,IE062,70546846.85865988,1
IE_10027,IE062,64522011.0404225,1
IE_10028,IE062,52518717.292972624,1
IE_10029,IE062,42723879.94492388,1
IE_10030,IE062,60882262.78556365,1
IE_10031,IE062,63730825.774632454,1
IE_10032,IE062,59867376.15802091,0.9989403505964283
IE_10032,IE041,63505.723241006956,0.0010596494035717294
IE_10033,IE062,64371393.786727905,0.9959254125460482
IE_10033,IE041,263359.9566922039,0.0040745874539518025
IE_10034,IE062,46956555.67802715,1
IE_10035,IE062,75038264.90330435,1
IE_10036,IE062,73805825.23076893,1
IE_10037,IE062,72097842.13854694,1
IE_10038,IE062,69553644.76148035,1
IE_10039,IE062,68844502.95830965,1
IE_10040,IE062,68860540.17609107,1
IE_10041,IE062,109429611.37994215,1
IE_10042,IE062,84025050.64821589,1
IE_10047,IE062,7259334.373664852,1
IE_11001,IE062,3070801.916292846,1
IE_11002,IE062,4988991.359130204,1
IE_11003,IE062,1789410.6458001435,1
IE_11004,IE062,133032596.16059557,0.9982541861729307
IE_11004,IE041,232656.32044929266,0.001745813827069324
IE_11005,IE062,74543635.47377181,1
IE_11006,IE062,143529051.80042148,1
IE_11007,IE062,103173170.73776716,1
IE_11008,IE062,98704399.33085054,0.995399459074336
IE_11008,IE061,456192.36028813943,0.004600540925663983
IE_11009,IE062,161867885.97624144,0.9986976465085571
IE_11009,IE061,211084.11258465052,0.0013023534914428907
IE_11010,IE062,120613265.31571126,1
IE_11011,IE062,94396789.45789099,0.9981244315761233
IE_11011,IE061,177380.32656208426,0.0018755684238768078
IE_11012,IE062,83533830.27083933,1
IE_11013,IE062,71278975.1069611,1
IE_11014,IE062,106634655.05963382,1
IE_11015,IE062,80737296.62202875,0.9996439609906556
IE_11015,IE061,28755.865316253155,3.5603900934441267e-4
IE_11016,IE062,105711946.49921535,1
IE_11017,IE062,83960984.22615886,1
IE_11018,IE062,108723120.0844891,1
IE_11019,IE062,64707391.89577603,0.9926997245753072
IE_11019,IE041,475855.6602348164,0.007300275424692851
IE_27182,IE042,36704380.20234598,1
IE_27183,IE042,41471818.61677566,1
IE_27184,IE042,58355664.753021955,1
IE_27185,IE042,52803633.851168334,1
IE_27186,IE042,70327094.59101188,1
IE_27187,IE042,83557879.72261125,1
IE_27188,IE042,58925129.504689336,1
IE_27189,IE042,82930408.90829581,1
IE_27190,IE042,72681385.62271047,1
IE_27191,IE042,57758145.396220684,1
IE_27192,IE042,44217637.146342635,1
IE_27193,IE042,45448607.97719091,1
IE_27194,IE042,84746338.19635585,1
IE_27195,IE042,71641859.73426235,1
IE_27196,IE042,39642782.34338039,1
IE_27197,IE042,91974321.4740842,1
IE_27198,IE042,55749520.749384746,1
IE_27199,IE042,66785759.03711414,1
IE_27200,IE042,38622997.76146567,1
IE_27201,IE042,54236935.936137795,1
IE_27202,IE042,56022947.85947955,1
IE_27203,IE042,63076229.995627,1
IE_27204,IE042,63311149.35014391,1
IE_27205,IE042,94412474.1360105,1
IE_27206,IE042,119339020.8321507,1
IE_27207,IE042,62203757.21130705,1
IE_27208,IE042,58983949.29785097,1
IE_27209,IE042,56705765.215875745,1
IE_27211,IE042,58919594.563524306,1
IE_27212,IE042,58220701.71848208,1
IE_27213,IE042,48434195.16670942,1
IE_27214,IE042,57781488.35522461,1
IE_27215,IE042,98967327.75409867,1
IE_27216,IE042,6634049.112909555,1
IE_28001,IE041,53219688.89975685,1
IE_28002,IE041,56651204.920802325,1
IE_28003,IE041,46938033.06406534,1
IE_28005,IE041,31701698.54427898,1
IE_28006,IE041,65255302.80889773,1
IE_28007,IE041,42928156.37886715,1
IE_28008,IE041,35183530.72050619,1
IE_28009,IE041,46785185.77803075,1
IE_28010,IE041,31469773.5142906,1
IE_28011,IE041,67002274.72967261,1
IE_28012,IE041,28934744.305573463,1
IE_28013,IE041,33849567.81114113,0.9979200560772171
IE_28013,IE042,70551.94695091248,0.002079943922782922
IE_28014,IE041,87506781.24742946,0.999662298818773
IE_28014,IE042,29561.12621986866,3.3770118122695644e-4
IE_28015,IE041,70237259.12681869,0.9879298070738011
IE_28015,IE042,858135.1247809753,0.01207019292619883
IE_28016,IE041,55150546.01325244,1
IE_28017,IE041,82042766.38335836,1
IE_28018,IE041,45588095.338460565,0.989701212846561
IE_28018,IE042,474387.7086611986,0.010298787153438984
IE_28019,IE041,61949675.796433926,0.9986119452869378
IE_28019,IE042,86109.06355342269,0.0013880547130622738
IE_28020,IE041,52772141.36366576,1
IE_28021,IE041,37773218.239576936,1
IE_28021,IE042,0,0
IE_28022,IE041,30999675.138207138,1
IE_28023,IE041,34897309.34695174,1
IE_28024,IE041,66526954.07966694,0.9989987436012904
IE_28024,IE042,66677.29953173548,0.001001256398709666
IE_28025,IE041,48662683.57381606,1
IE_28026,IE041,56156512.68019933,1
IE_28027,IE041,40017051.785599016,1
IE_28029,IE041,55395976.08965367,1
IE_28030,IE041,68669082.87826079,1
IE_28031,IE041,66920236.51665798,1
IE_28032,IE041,63663247.6686635,1
IE_28033,IE041,73330355.38905293,1
IE_28034,IE041,51917920.38338566,0.9998387574275946
IE_28034,IE042,8372.729076927528,1.6124257240534716e-4
IE_28035,IE041,82884049.7033304,1
IE_28036,IE041,63014557.23073411,1
IE_18133,IE053,52034877.49099991,1
IE_18134,IE053,57269673.49401462,0.9886736299992741
IE_18134,IE051,656088.6142117977,0.011326370000725847
IE_18134,IE052,0,0
IE_18135,IE053,78328666.84999847,1
IE_18136,IE053,65552736.971949816,1
IE_18137,IE053,62782638.002297044,1
IE_18138,IE053,110122004.24818493,1
IE_18139,IE053,60408604.1162824,1
IE_18140,IE053,88542613.81256497,1
IE_18141,IE053,92481698.10049379,0.9919389125975526
IE_18141,IE052,751561.4540845156,0.008061087402447355
IE_18142,IE053,45674488.63980583,0.9955281453383003
IE_18142,IE052,205167.1526325941,0.004471854661699715
IE_18143,IE053,77261572.03597164,1
IE_18144,IE053,83143744.39638174,1
IE_18145,IE053,66932621.29643947,1
IE_18146,IE053,43065733.30708724,1
IE_18147,IE053,57802201.56804514,1
IE_18148,IE053,99473098.2662633,1
IE_18148,IE051,0,0
IE_18149,IE053,46206603.30681793,1
IE_18150,IE053,61103368.70109341,1
IE_18151,IE053,59469655.16765702,1
IE_18152,IE053,47310858.57264912,1
IE_18153,IE053,49574986.651931286,1
IE_18154,IE053,111103122.94976807,1
IE_18155,IE053,78083264.11709666,1
IE_18156,IE053,36585077.454608,1
IE_18157,IE053,48967691.88165617,1
IE_18158,IE053,53977660.87007083,1
IE_18159,IE053,77819787.13521433,1
IE_18160,IE053,17818733.48623979,1
IE_18161,IE053,54398326.467757225,1
IE_18162,IE053,55853772.86871499,1
IE_18163,IE053,48204271.0462116,1
IE_18164,IE053,55767569.66899717,1
IE_18165,IE053,110625530.87315404,0.9987519934912287
IE_18165,IE051,138233.89937212784,0.0012480065087713175
IE_18166,IE053,56781240.008572936,1
IE_18167,IE053,73230771.80373392,1
IE_18168,IE053,59949079.21213865,0.9992398491886226
IE_18168,IE051,45605.00788818183,7.60150811377359e-4
IE_18169,IE053,45879764.32521471,1
IE_18170,IE053,74976743.6343081,1
IE_18171,IE053,69365698.74503946,0.9989264724277844
IE_18171,IE051,74546.0173738412,0.0010735275722154648
IE_18172,IE053,51145817.193178415,1
IE_18173,IE053,41064531.98954344,1
IE_18175,IE053,47776998.57651454,1
IE_18176,IE053,63308597.256745696,0.9951467553105946
IE_18176,IE051,308750.5554234698,0.004853244689405456
IE_18177,IE053,56090012.513807654,1
IE_18178,IE053,38192608.238099694,1
IE_18179,IE053,36859537.85690616,1
IE_18180,IE053,33858928.22324267,1
IE_18181,IE053,29925379.81441617,1
IE_18182,IE053,68461246.99057807,1
IE_18183,IE053,38468848.97640848,1
IE_18184,IE053,48577991.11048186,1
IE_18185,IE053,27319173.05451107,1
IE_18187,IE053,45264699.77276671,1
IE_32008,IE041,56005970.48976341,0.9850380197962593
IE_32008,IE062,850688.2017939249,0.014961980203740744
IE_32009,IE041,42396476.38734579,1
IE_32010,IE041,69035693.18403915,0.9930088916564817
IE_32010,IE062,486033.92645800504,0.006991108343518387
IE_32011,IE041,67881944.83947307,1
IE_32012,IE041,65120294.71027863,1
IE_32013,IE041,63389486.21729216,1
IE_32014,IE041,54913554.11984569,1
IE_32015,IE041,80619976.87305816,1
IE_32016,IE041,46441084.84913224,1
IE_32017,IE041,89161702.83909333,1
IE_32018,IE041,83603233.08358055,1
IE_32019,IE041,35420889.72407287,1
IE_32020,IE041,34108616.70227952,1
IE_32021,IE041,24351350.96847582,1
IE_32022,IE041,27284271.440823853,1
IE_32023,IE041,69517772.2007393,1
IE_32024,IE041,49774098.96459657,1
IE_32025,IE041,38554406.520343065,1
IE_32026,IE041,43780635.30194558,1
IE_32027,IE041,54425740.17179525,1
IE_32028,IE041,49350961.88920581,1
IE_32029,IE041,62490909.87169254,1
IE_32030,IE041,81686078.97189957,0.9999067943891392
IE_32030,IE062,7614.310585867614,9.320561086078439e-5
IE_32031,IE041,88857912.81246352,0.9947754472249466
IE_32031,IE062,466681.05476957606,0.005224552775053461
IE_32032,IE041,42113287.697794914,1
IE_32033,IE041,85921048.28234923,0.9993347670410069
IE_32033,IE062,57195.56156130973,6.652329589930399e-4
IE_32034,IE041,151232940.39467752,0.9993184998253534
IE_32034,IE062,103135.56219493179,6.815001746465477e-4
IE_32035,IE041,73667461.64294499,1
IE_32036,IE041,83691163.98298183,0.9993221295697149
IE_32036,IE063,56770.24821278453,6.778704302850567e-4
IE_32037,IE041,50462006.47754453,1
IE_32038,IE041,48975430.47251165,1
IE_32039,IE041,51320718.06278249,1
IE_32040,IE041,101891837.21301854,1
IE_32040,IE063,0,0
IE_32040,IE062,0,0
IE_32041,IE041,43535373.08224857,1
IE_32042,IE041,13183674.334269881,1
IE_32043,IE041,27013878.940335095,1
IE_32044,IE041,22198768.163779616,1
IE_32045,IE041,69633812.52463447,1
IE_32046,IE041,69606553.44734374,1
IE_32047,IE041,55094098.07796422,1
IE_32048,IE041,105393583.46146017,1
IE_32049,IE041,52157684.202929676,1
IE_32050,IE041,103280368.70178853,1
IE_32052,IE041,32003106.00760547,1
IE_32053,IE041,68553316.73508066,1
IE_32054,IE041,67165281.57793772,1
IE_32055,IE041,56191445.722735405,1
IE_32056,IE041,34661586.366224945,1
IE_32057,IE041,58918358.56644591,1
IE_32058,IE041,43509598.31389344,1
IE_32059,IE041,54853127.674276054,1
IE_32060,IE041,73942144.46445072,1
IE_32061,IE041,65762301.13846874,1
IE_11020,IE062,31117440.470035493,1
IE_11021,IE062,45585076.34162915,1
IE_11022,IE062,31291682.471133947,1
IE_11023,IE062,42283806.91458258,1
IE_11024,IE062,50864422.63716173,0.998009439029228
IE_11024,IE041,101450.67826299589,0.001990560970772025
IE_11025,IE062,46600765.629384935,0.9941382209840617
IE_11025,IE041,274774.0548820174,0.005861779015938264
IE_11026,IE062,57577475.13793361,1
IE_11027,IE062,58885701.48762584,1
IE_11028,IE062,56351009.598878205,0.9989476156027287
IE_11028,IE063,59365.39849145594,0.0010523843972713187
IE_11029,IE062,71367433.33049881,0.9945579333626658
IE_11029,IE041,390511.5176216215,0.005442066637334169
IE_11031,IE062,44297956.39381844,0.9917573002576294
IE_11031,IE041,368169.4641017681,0.00824269974237052
IE_11032,IE062,39294751.6295373,1
IE_11033,IE062,46875039.378995895,1
IE_11034,IE062,31839744.6863105,0.9999039839210806
IE_11034,IE041,3057.4210001495667,9.601607891937459e-5
IE_11035,IE062,62814063.276696265,0.9929276128583461
IE_11035,IE041,447409.62752993405,0.0070723871416538695
IE_11036,IE062,50881390.135813355,0.9935300031328023
IE_11036,IE041,331346.2439376116,0.006469996867197722
IE_11038,IE062,63298547.776856065,1
IE_11039,IE062,40124465.08977413,1
IE_11040,IE062,47950766.02429435,1
IE_11041,IE062,72253702.26429039,1
IE_11042,IE062,48774041.91981828,0.991557954534148
IE_11042,IE041,415258.3089648346,0.008442045465852067
IE_11043,IE062,122244404.69289267,0.9986922762167573
IE_11043,IE061,160071.24435850978,0.0013077237832427623
IE_11044,IE062,116390009.24966499,1
IE_11045,IE062,141797558.67626953,1
IE_11046,IE062,69957133.27619424,1
IE_23104,IE051,1941197.274138935,1
IE_23105,IE051,45768031.67037046,1
IE_23106,IE051,46377130.41382432,1
IE_23107,IE051,82346335.69968241,1
IE_23108,IE051,80142137.02546704,1
IE_23109,IE051,71790835.41992915,1
IE_23110,IE051,82004307.065907,1
IE_23111,IE051,94553458.68303025,1
IE_23112,IE051,89148474.91410649,1
IE_23113,IE051,55895635.29408991,1
IE_23114,IE051,47090225.783931255,1
IE_23115,IE051,121142395.83434203,1
